"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 14 11:26:09 UTC 2026","Mon Sep 14 11:26:09 UTC 2026","57","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Mon Sep 14 11:26:28 UTC 2026","Mon Sep 14 11:26:28 UTC 2026","154","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Mon Sep 14 11:26:21 UTC 2026","Mon Sep 14 11:26:21 UTC 2026","26","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Mon Sep 14 11:26:31 UTC 2026","Mon Sep 14 11:26:31 UTC 2026","179","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Mon Sep 14 11:26:06 UTC 2026","Mon Sep 14 11:26:06 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","282","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Mon Sep 14 11:26:02 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","408","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","57","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Mon Sep 14 11:26:16 UTC 2026","Mon Sep 14 11:26:17 UTC 2026","1245","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","57","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Mon Sep 14 11:26:24 UTC 2026","Mon Sep 14 11:26:24 UTC 2026","97","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Mon Sep 14 11:26:19 UTC 2026","Mon Sep 14 11:26:20 UTC 2026","421","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Mon Sep 14 11:26:18 UTC 2026","Mon Sep 14 11:26:18 UTC 2026","385","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","58","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","227","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Mon Sep 14 11:26:03 UTC 2026","Mon Sep 14 11:26:03 UTC 2026","115","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","169","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Mon Sep 14 11:26:25 UTC 2026","Mon Sep 14 11:26:26 UTC 2026","238","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Mon Sep 14 11:26:29 UTC 2026","Mon Sep 14 11:26:29 UTC 2026","205","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Mon Sep 14 11:26:19 UTC 2026","Mon Sep 14 11:26:19 UTC 2026","467","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Mon Sep 14 11:26:27 UTC 2026","Mon Sep 14 11:26:27 UTC 2026","197","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","57","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","57","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Mon Sep 14 11:26:32 UTC 2026","Mon Sep 14 11:26:32 UTC 2026","327","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Mon Sep 14 11:26:04 UTC 2026","Mon Sep 14 11:26:04 UTC 2026","169","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
