"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 10:37:34 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","223","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","19","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","10","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","6","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Sep 16 10:38:02 UTC 2026","Wed Sep 16 10:38:02 UTC 2026","169","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","10","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Sep 16 10:37:53 UTC 2026","Wed Sep 16 10:37:53 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Sep 16 10:37:57 UTC 2026","Wed Sep 16 10:37:58 UTC 2026","201","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Sep 16 10:37:34 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","201","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Sep 16 10:37:50 UTC 2026","Wed Sep 16 10:37:51 UTC 2026","388","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","6","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Sep 16 10:37:58 UTC 2026","Wed Sep 16 10:37:58 UTC 2026","158","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","7","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Sep 16 10:37:55 UTC 2026","Wed Sep 16 10:37:55 UTC 2026","124","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","23","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Sep 16 10:37:35 UTC 2026","Wed Sep 16 10:37:35 UTC 2026","19","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
