"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","30","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","115","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","39","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Jun 17 10:43:52 UTC 2026","Wed Jun 17 10:43:52 UTC 2026","97","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Wed Jun 17 10:43:51 UTC 2026","Wed Jun 17 10:43:51 UTC 2026","135","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","38","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","74","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","124","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Jun 17 10:43:29 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","285","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","38","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","37","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Wed Jun 17 10:43:45 UTC 2026","Wed Jun 17 10:43:47 UTC 2026","1859","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Jun 17 10:43:47 UTC 2026","Wed Jun 17 10:43:48 UTC 2026","353","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Jun 17 10:43:51 UTC 2026","Wed Jun 17 10:43:51 UTC 2026","92","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Jun 17 10:43:54 UTC 2026","Wed Jun 17 10:43:54 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Jun 17 10:43:48 UTC 2026","Wed Jun 17 10:43:48 UTC 2026","337","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","136","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Jun 17 10:43:50 UTC 2026","Wed Jun 17 10:43:50 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Jun 17 10:43:55 UTC 2026","Wed Jun 17 10:43:55 UTC 2026","197","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","76","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","66","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","113","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Jun 17 10:43:56 UTC 2026","Wed Jun 17 10:43:56 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","94","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","76","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Wed Jun 17 10:43:49 UTC 2026","Wed Jun 17 10:43:49 UTC 2026","361","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","168","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","32","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Wed Jun 17 10:44:00 UTC 2026","Wed Jun 17 10:44:00 UTC 2026","328","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Jun 17 10:43:30 UTC 2026","Wed Jun 17 10:43:30 UTC 2026","33","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Wed Jun 17 10:43:59 UTC 2026","Wed Jun 17 10:43:59 UTC 2026","169","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
