"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:48:58 UTC 2026","Tue Sep 15 10:48:58 UTC 2026","320","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Tue Sep 15 10:48:57 UTC 2026","Tue Sep 15 10:48:57 UTC 2026","185","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","144","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue Sep 15 10:49:00 UTC 2026","Tue Sep 15 10:49:00 UTC 2026","316","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue Sep 15 10:48:26 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","542","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:28 UTC 2026","231","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue Sep 15 10:48:49 UTC 2026","Tue Sep 15 10:48:49 UTC 2026","21","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Tue Sep 15 10:48:59 UTC 2026","Tue Sep 15 10:48:59 UTC 2026","154","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","74","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Tue Sep 15 10:48:26 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","484","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue Sep 15 10:48:50 UTC 2026","Tue Sep 15 10:48:50 UTC 2026","79","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue Sep 15 10:48:27 UTC 2026","Tue Sep 15 10:48:27 UTC 2026","84","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Tue Sep 15 10:48:47 UTC 2026","Tue Sep 15 10:48:48 UTC 2026","374","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
