"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","68","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Thu May 07 08:24:47 UTC 2026","Thu May 07 08:24:47 UTC 2026","191","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Thu May 07 08:24:43 UTC 2026","Thu May 07 08:24:43 UTC 2026","127","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","73","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Thu May 07 08:24:47 UTC 2026","Thu May 07 08:24:48 UTC 2026","369","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu May 07 08:24:49 UTC 2026","Thu May 07 08:24:49 UTC 2026","183","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Thu May 07 08:24:41 UTC 2026","Thu May 07 08:24:41 UTC 2026","105","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","135","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","67","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu May 07 08:24:30 UTC 2026","Thu May 07 08:24:30 UTC 2026","67","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","149","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Thu May 07 08:24:31 UTC 2026","Thu May 07 08:24:31 UTC 2026","134","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
