"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","160","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue Jun 09 09:30:54 UTC 2026","Tue Jun 09 09:30:54 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue Jun 09 09:30:59 UTC 2026","Tue Jun 09 09:30:59 UTC 2026","310","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","238","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Tue Jun 09 09:30:52 UTC 2026","Tue Jun 09 09:30:52 UTC 2026","91","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","118","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue Jun 09 09:30:47 UTC 2026","Tue Jun 09 09:30:48 UTC 2026","365","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Tue Jun 09 09:30:49 UTC 2026","Tue Jun 09 09:30:49 UTC 2026","332","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","121","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","212","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","61","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Tue Jun 09 09:30:45 UTC 2026","Tue Jun 09 09:30:47 UTC 2026","1926","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Tue Jun 09 09:30:53 UTC 2026","Tue Jun 09 09:30:53 UTC 2026","112","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","299","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","59","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","59","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","523","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Tue Jun 09 09:30:34 UTC 2026","Tue Jun 09 09:30:34 UTC 2026","60","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Tue Jun 09 09:30:56 UTC 2026","Tue Jun 09 09:30:56 UTC 2026","183","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue Jun 09 09:30:35 UTC 2026","Tue Jun 09 09:30:35 UTC 2026","60","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
