"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 06:39:18 UTC 2026","Sat Aug 08 06:39:18 UTC 2026","332","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sat Aug 08 06:39:30 UTC 2026","Sat Aug 08 06:39:30 UTC 2026","159","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sat Aug 08 06:39:22 UTC 2026","Sat Aug 08 06:39:22 UTC 2026","199","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"failed","Sat Aug 08 06:39:06 UTC 2026","Sat Aug 08 06:39:06 UTC 2026","27","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","24","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sat Aug 08 06:39:21 UTC 2026","Sat Aug 08 06:39:21 UTC 2026","81","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","25","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat Aug 08 06:39:26 UTC 2026","Sat Aug 08 06:39:27 UTC 2026","192","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sat Aug 08 06:39:06 UTC 2026","Sat Aug 08 06:39:06 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sat Aug 08 06:39:27 UTC 2026","Sat Aug 08 06:39:27 UTC 2026","147","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat Aug 08 06:39:17 UTC 2026","Sat Aug 08 06:39:18 UTC 2026","1003","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat Aug 08 06:39:29 UTC 2026","Sat Aug 08 06:39:29 UTC 2026","383","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","25","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat Aug 08 06:39:31 UTC 2026","Sat Aug 08 06:39:31 UTC 2026","331","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","64","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","27","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","22","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","37","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","69","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","46","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","42","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","287","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","47","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sat Aug 08 06:39:21 UTC 2026","Sat Aug 08 06:39:21 UTC 2026","24","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sat Aug 08 06:39:20 UTC 2026","Sat Aug 08 06:39:20 UTC 2026","336","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","87","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat Aug 08 06:39:00 UTC 2026","Sat Aug 08 06:39:00 UTC 2026","23","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
