"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 08:24:56 UTC 2026","Wed Aug 05 08:24:56 UTC 2026","110","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"failed","Wed Aug 05 08:25:17 UTC 2026","Wed Aug 05 08:25:17 UTC 2026","46","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"failed","Wed Aug 05 08:25:23 UTC 2026","Wed Aug 05 08:25:23 UTC 2026","0","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Aug 05 08:24:52 UTC 2026","Wed Aug 05 08:24:52 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"failed","Wed Aug 05 08:25:11 UTC 2026","Wed Aug 05 08:25:11 UTC 2026","50","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"broken","Wed Aug 05 08:25:04 UTC 2026","Wed Aug 05 08:25:05 UTC 2026","50","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"failed","Wed Aug 05 08:24:52 UTC 2026","Wed Aug 05 08:24:52 UTC 2026","51","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Aug 05 08:25:02 UTC 2026","Wed Aug 05 08:25:03 UTC 2026","341","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"broken","Wed Aug 05 08:25:11 UTC 2026","Wed Aug 05 08:25:11 UTC 2026","0","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Aug 05 08:24:55 UTC 2026","Wed Aug 05 08:24:55 UTC 2026","86","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"failed","Wed Aug 05 08:25:04 UTC 2026","Wed Aug 05 08:25:04 UTC 2026","49","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"failed","Wed Aug 05 08:24:52 UTC 2026","Wed Aug 05 08:24:52 UTC 2026","0","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Aug 05 08:24:50 UTC 2026","Wed Aug 05 08:24:50 UTC 2026","342","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Wed Aug 05 08:24:53 UTC 2026","Wed Aug 05 08:24:53 UTC 2026","88","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Aug 05 08:24:58 UTC 2026","Wed Aug 05 08:24:59 UTC 2026","155","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"broken","Wed Aug 05 08:25:04 UTC 2026","Wed Aug 05 08:25:04 UTC 2026","46","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Aug 05 08:24:49 UTC 2026","Wed Aug 05 08:24:49 UTC 2026","524","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"broken","Wed Aug 05 08:25:04 UTC 2026","Wed Aug 05 08:25:04 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Aug 05 08:24:56 UTC 2026","Wed Aug 05 08:24:57 UTC 2026","182","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"failed","Wed Aug 05 08:24:58 UTC 2026","Wed Aug 05 08:24:58 UTC 2026","45","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Wed Aug 05 08:25:01 UTC 2026","Wed Aug 05 08:25:02 UTC 2026","166","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"failed","Wed Aug 05 08:25:23 UTC 2026","Wed Aug 05 08:25:23 UTC 2026","0","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"failed","Wed Aug 05 08:25:29 UTC 2026","Wed Aug 05 08:25:29 UTC 2026","49","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Aug 05 08:24:51 UTC 2026","Wed Aug 05 08:24:51 UTC 2026","345","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"failed","Wed Aug 05 08:24:52 UTC 2026","Wed Aug 05 08:24:52 UTC 2026","49","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Wed Aug 05 08:24:57 UTC 2026","Wed Aug 05 08:24:58 UTC 2026","190","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Aug 05 08:24:50 UTC 2026","Wed Aug 05 08:24:51 UTC 2026","343","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
