"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 06:28:32 UTC 2026","Sun Aug 16 06:28:32 UTC 2026","100","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun Aug 16 06:28:29 UTC 2026","Sun Aug 16 06:28:29 UTC 2026","89","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","12","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","21","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 16 06:28:24 UTC 2026","Sun Aug 16 06:28:25 UTC 2026","337","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun Aug 16 06:28:22 UTC 2026","Sun Aug 16 06:28:23 UTC 2026","725","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","12","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","6","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun Aug 16 06:28:27 UTC 2026","Sun Aug 16 06:28:28 UTC 2026","85","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","7","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","82","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun Aug 16 06:28:34 UTC 2026","Sun Aug 16 06:28:34 UTC 2026","125","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","21","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 16 06:28:11 UTC 2026","Sun Aug 16 06:28:11 UTC 2026","26","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun Aug 16 06:28:23 UTC 2026","Sun Aug 16 06:28:24 UTC 2026","359","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","29","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun Aug 16 06:28:25 UTC 2026","Sun Aug 16 06:28:25 UTC 2026","356","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun Aug 16 06:28:32 UTC 2026","Sun Aug 16 06:28:33 UTC 2026","143","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun Aug 16 06:28:27 UTC 2026","Sun Aug 16 06:28:27 UTC 2026","68","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","26","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun Aug 16 06:28:28 UTC 2026","Sun Aug 16 06:28:28 UTC 2026","65","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","8","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","13","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","7","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun Aug 16 06:28:31 UTC 2026","Sun Aug 16 06:28:31 UTC 2026","132","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun Aug 16 06:28:05 UTC 2026","Sun Aug 16 06:28:05 UTC 2026","18","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
