"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:43 UTC 2026","239","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","161","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","53","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:43 UTC 2026","161","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Sat May 23 08:10:14 UTC 2026","Sat May 23 08:10:15 UTC 2026","460","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sat May 23 08:10:13 UTC 2026","Sat May 23 08:10:13 UTC 2026","179","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","55","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","213","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sat May 23 08:09:42 UTC 2026","Sat May 23 08:09:43 UTC 2026","53","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sat May 23 08:10:10 UTC 2026","Sat May 23 08:10:10 UTC 2026","127","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sat May 23 08:10:02 UTC 2026","Sat May 23 08:10:03 UTC 2026","1707","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sat May 23 08:09:43 UTC 2026","Sat May 23 08:09:43 UTC 2026","265","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
