"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 08:01:26 UTC 2026","Sun May 10 08:01:26 UTC 2026","25","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","46","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Sun May 10 08:01:28 UTC 2026","Sun May 10 08:01:28 UTC 2026","140","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","29","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","10","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","10","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","19","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Sun May 10 08:01:36 UTC 2026","Sun May 10 08:01:36 UTC 2026","189","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Sun May 10 08:01:33 UTC 2026","Sun May 10 08:01:33 UTC 2026","167","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","13","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
