"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","477","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Jul 15 07:55:39 UTC 2026","Wed Jul 15 07:55:39 UTC 2026","190","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Wed Jul 15 07:55:37 UTC 2026","Wed Jul 15 07:55:38 UTC 2026","112","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","212","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","75","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Jul 15 07:55:45 UTC 2026","Wed Jul 15 07:55:45 UTC 2026","344","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Wed Jul 15 07:55:43 UTC 2026","Wed Jul 15 07:55:44 UTC 2026","167","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","75","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:20 UTC 2026","75","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Jul 15 07:55:20 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","302","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","141","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Wed Jul 15 07:55:21 UTC 2026","Wed Jul 15 07:55:21 UTC 2026","352","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
"passed","Wed Jul 15 07:55:42 UTC 2026","Wed Jul 15 07:55:43 UTC 2026","570","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Jul 15 07:55:36 UTC 2026","Wed Jul 15 07:55:36 UTC 2026","129","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
