"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 08:22:52 UTC 2026","Thu Aug 06 08:22:52 UTC 2026","135","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","206","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","274","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","138","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","207","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Thu Aug 06 08:22:47 UTC 2026","Thu Aug 06 08:22:48 UTC 2026","316","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","68","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","69","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Thu Aug 06 08:22:52 UTC 2026","Thu Aug 06 08:22:52 UTC 2026","116","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Thu Aug 06 08:22:50 UTC 2026","Thu Aug 06 08:22:50 UTC 2026","217","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","140","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Thu Aug 06 08:22:56 UTC 2026","Thu Aug 06 08:22:56 UTC 2026","346","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Thu Aug 06 08:22:53 UTC 2026","Thu Aug 06 08:22:53 UTC 2026","191","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","68","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","67","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Thu Aug 06 08:22:29 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","67","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Thu Aug 06 08:22:27 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","680","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","68","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Thu Aug 06 08:22:44 UTC 2026","Thu Aug 06 08:22:45 UTC 2026","1165","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:29 UTC 2026","273","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Thu Aug 06 08:22:28 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","138","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Thu Aug 06 08:22:27 UTC 2026","Thu Aug 06 08:22:28 UTC 2026","607","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Thu Aug 06 08:22:48 UTC 2026","Thu Aug 06 08:22:48 UTC 2026","20","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
