"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","62","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Wed Aug 26 06:36:31 UTC 2026","Wed Aug 26 06:36:31 UTC 2026","339","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","56","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","25","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Wed Aug 26 06:36:29 UTC 2026","Wed Aug 26 06:36:29 UTC 2026","152","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","21","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","93","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Wed Aug 26 06:36:32 UTC 2026","Wed Aug 26 06:36:32 UTC 2026","174","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","24","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","20","tests.api","test_user","TesteAtualizarUsuario","","","teste_atualizar_usuario_retorna_200",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","22","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","42","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Wed Aug 26 06:36:17 UTC 2026","Wed Aug 26 06:36:18 UTC 2026","1027","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","63","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Wed Aug 26 06:36:23 UTC 2026","Wed Aug 26 06:36:23 UTC 2026","89","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Wed Aug 26 06:36:27 UTC 2026","Wed Aug 26 06:36:27 UTC 2026","156","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Wed Aug 26 06:36:26 UTC 2026","Wed Aug 26 06:36:26 UTC 2026","118","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Wed Aug 26 06:36:22 UTC 2026","Wed Aug 26 06:36:22 UTC 2026","31","tests.web","test_e2e_sauce","TesteInventario","","","teste_pagina_inventario_exibe_produtos",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","334","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","26","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","25","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Wed Aug 26 06:35:56 UTC 2026","Wed Aug 26 06:35:56 UTC 2026","104","tests.api","test_store","TesteDeletarPedido","","","teste_pedido_deletado_nao_e_mais_encontrado",""
