"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 15:52:33 UTC 2026","Tue May 05 15:52:33 UTC 2026","219","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","20","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","28","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuarios_em_lista_retorna_200",""
"passed","Tue May 05 15:52:29 UTC 2026","Tue May 05 15:52:29 UTC 2026","119","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","9","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","26","tests.api","test_pet","TesteDeletarPet","","","teste_deletar_pet_retorna_200",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","0","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Tue May 05 15:52:26 UTC 2026","Tue May 05 15:52:27 UTC 2026","88","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Tue May 05 15:52:28 UTC 2026","Tue May 05 15:52:28 UTC 2026","95","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","13","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_por_id_retorna_pet_correto",""
"passed","Tue May 05 15:52:35 UTC 2026","Tue May 05 15:52:36 UTC 2026","176","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_cancelar_checkout_retorna_ao_carrinho",""
"passed","Tue May 05 15:51:21 UTC 2026","Tue May 05 15:51:22 UTC 2026","104","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","9","tests.api","test_user","TesteLoginUsuario","","","teste_logout_retorna_200",""
"passed","Tue May 05 15:52:30 UTC 2026","Tue May 05 15:52:30 UTC 2026","150","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Tue May 05 15:52:32 UTC 2026","Tue May 05 15:52:32 UTC 2026","161","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_continuar_comprando_retorna_ao_inventario",""
"passed","Tue May 05 15:51:22 UTC 2026","Tue May 05 15:51:22 UTC 2026","8","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Tue May 05 15:52:27 UTC 2026","Tue May 05 15:52:27 UTC 2026","136","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_dois_produtos_atualiza_badge_para_dois",""
